Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
626596	22	9	0	0
628324	0	0	0	0
627607	0	0	0	0
64297	117	71	101	98
319455	0	0	30	42
74154	31	9	18	33
74199	0	0	13	47
74703	0	0	0	0
75296	1386	591	323	270
100088	886	394	37	70
108655	836	330	206	213
15018	8	2	3	3
240725	1882	654	290	583
329165	1386	521	1525	1386
18191	2	1	598	972
17761	449	248	12	63
50706	5	3	908	891
11302	9	6	250	341
546143	17	21	23	27
11636	656	376	720	636
382062	0	0	0	0
353282	1315	465	45	180
329872	11	3	56	21
11820	377	146	4561	5660
12305	280	145	150	424
12810	66	31	144	120
12927	223	140	82	120
13009	1	1	0	0
13016	782	518	1716	1361
13191	493	151	781	1197
100043836	0	0	0	0
13427	2473	1086	2421	2092
14766	14	13	56	118
16800	571	332	267	377
17863	144	101	12	13
17436	54	28	75	132
19765	1361	790	442	488
665574	4	2	1	17
20403	1180	489	378	469
408059	0	0	0	0
20963	203	140	7	18
21453	1032	552	160	170
21873	2896	1446	129	176
434869	0	1	0	0
666184	0	0	0	0
22335	111	51	109	93
24012	2	2	416	346
27277	1157	696	461	510
28199	263	136	291	226
30962	0	0	0	1
52477	328	132	180	173
53357	169	120	28	70
56048	79	37	160	169
53761	488	278	172	849
56427	95	28	14	19
73233	303	126	180	197
56715	217	80	190	171
57750	1507	692	201	217
100043474	0	0	0	1
67646	0	0	0	0
60599	4282	2150	588	720
63959	344	188	9	34
64899	122	66	6	21
66092	2482	1240	986	1002
66442	1305	739	70	158
11426	16276	5231	10195	14026
66505	529	202	1286	1210
67839	67	50	667	618
67847	5	2	320	432
74143	2108	1052	1912	1724
68682	142	90	59	110
69090	182	89	63	84
69178	5268	2206	468	754
70967	10	7	1	1
71869	0	0	5	10
76257	12	10	15	17
244071	0	1	2	1
79196	70	22	122	279
80297	127	53	116	302
80334	0	0	79	65
80884	274	178	3360	2474
81601	239	210	296	231
13822	2245	779	226	442
353204	3	10	0	2
20509	38	14	10	26
94221	351	72	325	333
108645	790	421	162	186
57783	339	163	49	80
215113	88	36	126	394
83560	366	188	7	8
104112	4568	2918	3904	3758
140723	1	3	27	40
20238	42	6	244	423
76971	0	0	0	0
100043627	0	0	0	0
635396	0	0	0	0
22756	54	21	43	43
233168	177	98	77	82
100048884	0	0	0	0
100040201	0	0	0	0
545947	0	0	0	0
68316	5	3	14	10
20371	0	0	1	2
171486	69	34	644	735
619547	109	80	27	38
93843	2	0	24	21
209497	152	75	187	179
13433	4859	2517	1346	1273
70984	115	35	24	58
13663	767	396	384	511
244810	26	17	1528	1064
320795	419	335	276	329
320118	0	0	1	2
207565	193	109	185	193
194309	21	20	163	152
230775	36	27	274	606
13163	811	485	231	175
671232	18	4	0	0
72805	114	93	36	74
259163	0	0	0	0
76411	185	124	72	104
245050	0	1	5	0
100039177	0	0	0	0
628900	4	2	0	0
319433	0	0	0	0
100312987	0	0	0	0
70065	0	0	0	0
408192	0	0	0	0
100529082	0	0	0	0
21334	0	0	0	1
234138	227	99	183	149
100039054	0	0	0	0
74437	120	41	0	4
100039116	0	0	0	0
100504715	155	40	24	71
100039206	0	0	0	0
75514	9	1	0	2
620419	18	12	48	50
381716	0	0	1	1
545985	0	0	0	0
100503311	3	3	1	0
100502698	172	97	298	339
381835	0	0	1	1
73863	0	1	2	0
100126226	0	0	0	0
73667	2	0	0	3
76626	2331	902	968	1037
623230	1	4	3	4
232664	363	256	434	648
100504710	0	0	0	0
100502936	4	0	0	1
100503605	0	0	0	0
74987	0	0	0	0
11787	240	140	462	528
110558	8	2	3	3
23972	11	9	18	24
50771	698	250	649	729
19099	80	56	586	651
100503043	684	211	734	1134
22024	0	0	0	0
56745	20	5	2	3
81799	0	0	28	66
72709	2	0	2	3
56508	12	0	420	335
20750	4048	1465	33	30
71183	0	0	1	3
74374	75	48	135	264
56760	0	0	1	0
73149	0	0	0	0
17312	0	0	0	0
56233	16	7	10	69
64385	0	0	3	4
239134	0	0	6	1
18387	2	6	9	11
16514	5	0	32	31
20766	0	0	0	0
68515	0	0	3	1
56086	3796	1820	1279	967
75368	0	0	1	2
19691	402	154	140	136
100503355	0	0	1	0
226691	0	0	0	0
69709	67	38	66	58
100504323	0	0	1	7
225362	24	12	289	317
28193	210	70	139	197
670558	4	0	0	0
70335	18	18	4	13
57264	0	0	1	0
14312	1524	651	757	808
20226	4859	3495	2171	1559
100038725	153	74	234	217
100040299	0	0	0	0
100504232	0	0	0	0
67767	125	70	85	84
432600	0	0	0	0
100502831	1	0	0	0
100502953	0	0	0	0
100503388	0	0	0	0
100502921	0	0	0	0
100504608	2	2	9	3
432591	0	0	0	0
16468	4668	1084	213	343
11434	1	0	1	7
81703	63	41	138	117
100039123	4	3	2	3
104771	160	93	186	193
194952	215	103	274	258
66124	13	7	12	24
18155	0	1	13	7
59091	13	7	0	0
217333	19	18	2	0
20778	98	104	70	91
57246	39	19	0	2
240038	65	27	60	57
18167	0	0	19	27
433801	7	2	2	3
242235	0	0	0	0
668976	0	0	0	0
22612	3717	1085	437	406
230584	36	26	103	97
74766	44	46	45	49
212632	405	228	239	241
105501	128	96	121	230
71978	691	246	176	303
11899	14	5	1848	2698
20182	212	82	85	123
234214	14	7	164	332
234594	7061	2235	648	1229
320635	5	4	1	0
22185	659	250	117	139
18190	23	12	596	1571
544817	37	14	0	4
67287	52	44	543	513
54169	2040	647	327	400
100568452	0	1	0	1
14103	0	0	13	14
100041596	0	0	0	0
56229	36	24	10	11
629542	0	0	0	0
672125	0	0	0	0
67846	301	118	35	71
20497	3	0	0	2
54721	132	79	34	64
20846	178	88	87	251
20264	1	0	0	2
18775	0	0	0	0
17758	799	376	998	1495
106952	91	24	1	1
107272	5333	2748	499	525
327814	1	0	1930	1770
170721	3	6	2	1
223697	105	49	83	151
240633	0	0	2	0
223752	265	133	204	242
114893	204	52	103	93
232414	0	0	0	1
235072	5625	1819	3059	2402
319996	921	479	1695	1641
74117	2015	945	901	736
77040	962	428	621	621
93746	0	0	0	0
106581	61	46	50	84
227753	367	153	111	244
228607	41	29	10	21
622645	2	1	38	26
70045	0	0	0	0
72632	0	0	32	31
327799	410	214	4	6
258134	0	0	0	0
435145	6	12	26	23
668225	73	60	16	17
100039055	0	0	0	0
625210	0	0	0	0
100045778	0	0	2	2
319552	3	0	0	5
101772	10	6	10	19
70047	2875	1067	990	715
74349	658	197	327	442
14058	0	0	0	2
76022	857	328	291	421
94229	3	0	108	80
208111	271	83	30	54
106628	571	305	11	61
108829	5961	1753	850	1421
108958	112	71	196	284
217684	365	119	62	163
223433	10	5	45	46
224674	32	30	20	20
225339	227	75	148	265
56406	151	101	159	236
27045	197	141	112	119
76415	1	2	0	2
320354	0	0	0	0
100042927	0	0	0	0
381452	0	0	0	0
100504429	0	0	0	0
666803	0	0	0	0
12835	0	0	993	702
212124	0	0	2	8
233147	15	7	82	69
100042275	0	0	0	0
635580	0	0	0	0
11534	2452	1254	162	222
11764	762	372	778	848
23859	9	10	514	535
11865	227	135	120	118
11975	184	109	1263	2238
12036	1109	544	37	59
12355	1	2	1	0
12389	81	27	16	58
20346	3	0	1186	1205
103268	448	247	94	125
381272	1	0	0	0
100042295	0	0	0	0
100038514	11	16	4	12
98870	0	2	1	2
623198	0	0	0	0
100041554	0	0	0	0
622924	0	0	0	0
100041566	0	0	0	0
630836	27	13	49	94
231128	364	158	273	496
70747	121	57	229	213
100041433	200	83	2	8
100041062	0	0	0	0
207958	619	219	381	324
668208	0	0	0	0
107526	0	0	0	2
240816	0	0	0	1
75799	0	0	1	3
381356	29	14	102	183
215467	0	0	0	0
235302	0	0	0	1
242707	0	0	0	0
330951	0	0	0	0
240514	59	65	117	105
69674	204	134	20	32
16396	2314	876	868	886
232196	112	59	79	83
56289	151	84	210	185
12265	0	0	0	0
12728	668	174	602	674
12540	1192	672	1138	1073
26381	3	1	280	211
109828	5	5	1	1
629059	4	3	90	108
414069	7	5	3	8
626802	57	13	4	2
73729	154	65	44	68
434218	0	0	0	1
100041102	0	0	0	0
436199	0	0	0	0
627280	0	0	1	1
18508	100	40	71	120
14421	10	13	165	226
71392	0	0	0	0
667693	0	0	0	0
668200	0	0	0	0
672682	0	0	0	0
240690	1	0	49	27
623459	1	0	0	0
100126774	0	0	0	0
13046	2788	1125	614	926
50524	118	49	424	443
77018	10	4	165	192
18826	15	8	10	30
93681	442	117	131	175
105518	0	0	0	0
76002	0	0	0	0
70772	18	13	0	2
100503280	0	0	0	0
100126766	0	0	0	0
100503481	1	0	0	0
17067	0	0	0	0
12286	177	89	178	622
260302	231	123	111	212
627872	8	5	22	62
268527	43	27	9	25
628779	5	0	146	126
268721	134	73	326	529
269800	38	15	34	44
19656	124	40	13	14
320204	72	53	8	10
320405	28	10	149	161
380967	31	31	21	30
13855	453	202	243	343
14048	40	11	55	65
13929	199	161	747	736
26921	5841	1926	1610	1971
16517	0	1	13	5
114641	258	74	31	49
17966	2718	1444	1662	1466
18016	1522	694	519	561
18148	11094	4934	564	621
15893	102	78	521	438
18293	827	410	719	602
17294	762	311	962	2736
106014	25	22	297	310
20185	2912	1014	1139	1488
108037	588	332	65	102
103135	385	209	96	166
103098	223	63	285	279
20362	258	124	252	316
20979	25	9	1071	1716
51799	53	43	798	634
109272	2	1	13	9
107569	277	133	411	339
27056	6	6	2	3
67283	156	97	89	88
268354	0	0	707	558
21886	0	0	9	26
69723	121	127	73	73
13383	1866	547	158	351
17237	243	155	423	546
67102	242	66	23	36
208177	1254	485	150	337
21787	301	206	276	431
66053	256	147	155	183
69922	106	46	12	23
72149	53	43	42	52
224250	183	86	486	308
18999	8432	4661	0	35
19280	1284	728	4193	5780
13854	228	163	492	635
53817	2022	893	841	1063
101540	18	14	11	22
76884	330	194	1136	1442
56716	113	77	168	166
71810	475	391	314	320
224727	359	160	259	414
78070	136	71	118	153
20405	230	181	129	128
12523	0	0	0	0
74094	255	177	74	124
15469	925	298	227	264
210148	83	57	46	78
102545	89	62	6	24
224703	95	74	151	162
17126	1051	502	597	783
103844	1	2	3	2
76856	0	0	0	6
64291	1360	828	861	722
192786	1022	345	1462	1610
58178	2	1	368	544
216549	891	427	633	613
20440	102	36	68	70
268595	20	12	398	606
320355	0	0	1	1
216565	641	216	964	1071
330149	28	15	67	75
53610	1927	1282	595	612
330502	95	36	44	69
233489	3423	1100	1269	1300
12877	37	13	58	68
54633	234	222	422	384
101488	0	1	0	1
217325	536	416	4	34
12296	37	8	46	66
68379	56	37	101	116
666168	0	0	0	0
27054	920	415	264	229
27387	26	32	31	109
217370	90	67	77	100
14275	368	219	2	11
14874	107	94	194	205
17354	480	274	202	259
19363	95	42	4	8
17183	3	2	0	1
18389	10	4	317	282
233878	12	3	394	657
227696	12	4	5	5
20700	0	0	0	0
13043	1367	627	940	928
228875	76	58	67	95
16635	0	0	0	0
72043	743	414	671	917
84092	2062	691	631	633
52708	267	133	212	207
228880	857	493	321	491
64540	103	89	85	101
66106	0	0	3	0
27267	1426	694	467	332
54123	0	0	0	0
53618	255	106	399	559
72902	3	1	1615	1372
234356	2	2	100	124
77219	293	143	105	105
12556	0	0	0	1
20595	284	167	94	106
22295	4	4	69	104
67046	105	54	112	127
15465	0	0	1	0
97820	323	169	203	199
12986	0	0	0	0
13601	7	0	1	5
16498	10	5	163	178
16835	1078	664	191	450
622307	0	0	0	0
13829	290	122	191	169
20600	0	0	0	0
72831	1055	754	746	686
226026	3285	1104	887	1106
230088	25	10	39	67
16531	12	5	214	508
53418	24	20	170	169
230779	4	6	6	1
67472	973	434	58	80
13990	3717	1059	577	565
20540	275	127	2	10
76614	2951	1269	1246	1175
22066	0	0	95	76
30045	52	53	169	115
56218	549	260	168	227
232089	37	30	33	33
69890	338	195	58	98
54351	286	158	252	247
229681	118	31	122	204
56758	274	95	302	253
110265	29	17	44	30
74244	24	8	12	14
213262	0	0	1368	980
210925	113	48	18	37
213019	63	40	2	14
14128	0	1	0	1
59069	427	211	282	215
110196	353	259	498	473
219105	270	76	159	236
234267	13	4	5646	4338
219249	490	172	659	489
66471	2827	545	310	300
239188	775	241	588	591
99167	1121	580	549	619
19116	45	13	27	93
23854	362	197	182	197
21357	60	41	21	21
432995	0	2	0	0
20498	290	114	27	98
22631	570	193	427	423
26934	1303	657	135	200
74195	1343	483	672	537
105722	337	160	287	378
71782	2257	855	812	700
223693	58	36	24	111
16373	2	2	42	61
235574	1830	484	1308	1394
58249	123	85	119	123
28000	730	492	414	498
104836	282	121	157	195
69671	1	0	0	0
52463	4527	1327	387	506
20271	15	8	6	20
21406	330	132	354	495
235043	31	40	62	61
16408	32	6	0	0
17765	7684	3017	491	535
18746	15152	9910	1659	1676
11785	101	89	1116	1071
71099	1	0	1	3
19085	18	8	615	619
20535	98	113	65	122
26940	188	126	151	116
20602	158	89	92	354
100043497	0	0	0	0
56747	3	6	306	812
67605	132	59	131	101
69441	0	0	1	1
69514	0	0	1	0
73133	0	2	8	2
319887	11	5	0	3
16168	0	0	1	0
52430	189	123	5	17
631101	0	0	0	0
66889	215	114	68	68
68929	14	10	3	20
232406	1	1	0	0
100043772	854	320	193	157
100043332	0	1	0	0
100043300	0	0	0	0
432480	0	0	0	0
100503185	26	13	24	34
140629	109	41	28	39
278087	0	0	0	0
17472	5	8	0	7
12163	5	0	0	1
26386	3	4	4	2
100126776	0	0	0	0
100126775	0	0	0	0
432770	18	11	4	8
100042807	31	19	12	13
328531	0	0	0	0
100504183	0	0	0	0
100503884	1	5	141	116
432860	0	0	0	0
380850	40	15	22	21
384589	0	0	0	0
328577	0	0	0	0
384585	0	0	0	0
17921	110	49	49	74
74132	812	167	165	226
74198	85	40	45	45
76366	202	109	167	161
214601	27	7	16	8
76580	142	101	356	296
76824	215	114	160	163
77053	1133	555	338	492
93790	375	127	252	201
100503583	222	81	19	20
74426	0	1	0	0
77358	11	14	0	0
319929	0	0	0	0
329716	2	2	0	0
330097	0	0	0	0
230861	476	152	401	966
22418	9	3	67	104
75071	0	0	0	0
433868	0	0	2	4
381043	0	0	0	0
381994	0	0	0	0
666331	0	2	0	0
116838	358	152	1034	998
213990	353	166	387	420
230735	2	2	149	325
66808	0	1	0	0
70081	83	27	24	19
107242	52	34	78	69
319475	12	7	150	106
109299	147	102	55	87
625530	3	1	0	0
665562	0	0	0	0
240063	61	36	231	323
16515	23	16	23	35
52231	279	180	85	117
14581	0	0	1	0
209683	37	5	269	548
70127	1	0	30	21
13040	2	0	0	0
108096	0	0	1	4
13631	214	134	305	330
142688	75	34	76	78
109169	14	1	17	47
14980	51	25	87	136
60344	86	30	79	151
73884	2528	637	2340	3206
630994	0	0	0	0
433653	0	0	0	0
73332	57	18	115	142
100041296	0	0	0	0
194401	321	122	299	565
100040214	0	0	0	0
100502736	4	1	12	8
100042874	0	0	0	0
100042881	0	0	0	0
100041505	0	0	0	0
100042849	0	0	0	0
668218	80	69	0	2
100043326	0	0	0	0
626305	0	0	0	0
545948	0	0	0	0
100505096	0	0	0	0
226439	0	0	0	0
100862126	0	0	0	0
381148	17	8	5	22
75775	0	0	0	0
74482	4	2	1	1
100861908	0	0	0	0
216792	21	13	12	17
100039087	0	0	0	0
100041874	0	0	1	0
75302	1115	382	195	324
11502	639	243	341	468
667803	1	0	0	3
66799	339	109	508	497
76815	146	49	0	1
233186	5	3	0	1
258961	0	0	0	0
103583	1053	504	1062	911
12411	119	86	33	30
216805	359	165	186	202
216869	175	149	215	196
19112	0	0	0	0
79221	30	6	180	166
68558	113	61	235	261
70930	2662	965	327	280
13850	384	232	5	7
20410	10	19	4	11
74039	6	5	2	1
110454	2	0	0	1
11596	1	0	1	6
68977	45	34	228	251
225887	133	148	273	218
209224	232	118	155	112
14391	416	157	97	138
64706	4	5	84	93
57757	0	0	0	0
78785	79	26	211	216
12660	560	323	196	364
16169	6	3	2	5
72999	168	53	127	162
66722	38	14	1	1
71960	189	62	17	15
18983	1061	531	695	725
240215	0	0	0	0
279618	0	0	9	7
11634	3	5	0	1
12545	698	327	211	216
73410	0	0	1	0
74419	5	13	8	4
73603	0	0	0	0
56546	6	6	0	0
74644	0	1	5	5
13002	628	398	2501	2267
74684	9	4	38	49
13860	430	173	190	243
100502825	184	84	28	32
20661	382	216	782	1041
12703	5	1	0	4
12778	10	5	15	30
14156	1691	976	193	233
14181	91	82	0	5
14611	2	1	0	1
14613	2	0	2	0
15953	0	0	0	3
279561	1033	372	672	709
16539	9	6	144	59
18654	23	18	25	20
16981	0	0	790	507
17200	0	0	0	1
20930	183	139	204	190
80890	1018	359	1601	1609
21877	68	48	4	11
22433	165	177	335	264
13435	1328	421	1100	1587
22419	21	5	38	56
11549	0	0	20	14
79362	84	52	77	119
69379	5	6	9	2
68098	279	153	183	183
11604	1	2	0	1
245578	4	0	979	908
64008	0	3	0	2
11519	5	2	1107	1127
102566	73	61	174	199
233246	12	1	23	13
637021	0	0	0	0
404545	0	0	0	1
11430	237	99	944	831
97440	6	10	37	13
14049	0	0	6	5
14343	32	18	0	0
14344	5	0	0	0
20277	0	1	0	0
20360	22	16	44	108
11877	295	255	637	785
245350	40	9	5	9
11416	152	68	164	183
11459	61	50	10	5
436059	1	0	0	0
11486	219	144	23	23
11499	1	0	1	1
21848	1978	981	780	806
213012	171	89	119	114
83433	0	0	0	0
71767	63	63	81	80
16592	21	19	95	53
12870	0	0	59	270
68637	0	0	0	0
11632	103	36	52	82
231841	67	60	74	90
14797	383	301	711	815
107568	1135	492	533	573
12000	0	0	0	0
11717	24	19	8	7
53886	87	28	126	243
54151	383	233	341	431
14126	0	0	8	4
13831	475	127	589	628
74729	24	21	32	21
80906	21	14	10	10
227634	470	161	714	537
216892	4	3	71	127
13592	2	1	31	31
237009	0	0	0	0
73318	0	1	0	0
75678	330	206	180	170
668929	7	1	1	0
16842	12	4	1	3
14268	5663	2704	282	1591
14167	0	0	619	596
20448	52	35	78	98
109652	204	104	14	21
21897	0	0	1	0
17025	188	119	208	202
620709	0	0	0	0
11625	3	2	0	0
235504	78	45	50	70
116914	1018	433	114	227
13196	142	50	198	311
230895	1191	334	827	1196
12705	12	10	6	28
13138	709	447	460	932
319909	8	0	15	31
54524	1	0	69	26
11838	51	63	15	7
53319	1256	776	418	575
11611	0	0	0	1
59289	1	0	1	0
13518	25494	7019	5690	10590
70579	1301	409	263	387
100534273	0	0	0	0
26754	1510	326	341	465
54394	1048	505	54	80
19934	4868	3026	864	952
74326	832	325	611	676
333670	5	2	0	0
320790	1983	640	253	512
433698	0	0	0	0
633285	20	14	11	2
434223	24	7	0	0
320091	4	1	266	160
435921	0	1	0	0
12167	22	6	107	94
12928	1885	506	652	581
268294	203	101	149	140
12929	915	339	401	465
15405	2	1	0	0
320158	94	40	123	111
11482	10	6	3	2
114715	2326	744	840	922
21390	2	0	0	1
11491	763	325	150	236
14176	37	9	3	4
67030	210	102	39	29
15218	1	0	0	1
74053	121	59	403	361
72113	103	64	169	199
216725	7	2	36	40
17256	427	423	723	650
19305	552	341	471	516
79459	21	24	9	6
100502896	0	0	0	0
12390	15	5	4	2
58866	0	0	0	0
68642	19	14	25	32
13164	60	26	0	5
22004	476	338	17	16
94244	4	0	0	1
18747	296	205	750	717
21955	49	23	5	2
622019	0	0	0	0
13599	5	3	96	127
16780	68	26	0	16
12371	79	39	86	120
19364	121	134	50	60
11813	1	1	1	2
20408	101	70	295	227
21339	205	75	63	97
17085	0	0	0	0
16403	2697	1000	255	890
78469	0	0	0	0
20616	12	4	1040	1031
17537	36	30	186	177
20872	164	83	147	158
12667	9	8	34	20
23874	1419	714	385	375
67196	173	104	7	5
15129	0	0	0	0
68845	187	145	146	172
68897	55	24	52	75
13404	99	43	3	6
19122	81	82	515	622
111368	12	19	65	79
23880	0	0	0	0
100169864	90	64	50	49
26611	1160	553	1292	1260
72900	851	598	829	700
19330	530	168	279	403
331474	0	0	160	114
12954	0	0	0	0
18976	4	3	5	3
21926	0	0	0	0
22242	0	0	0	0
74589	1	0	1	1
257662	0	0	0	0
233810	3	2	0	0
100040766	1	0	0	0
100042855	0	0	0	0
621823	197	77	73	78
382064	0	0	0	1
238896	2	0	0	0
240057	34	15	105	303
545547	0	0	0	0
668379	0	0	0	0
100502967	0	0	0	0
100503549	0	0	0	0
100862359	0	0	0	0
100038949	0	0	0	0
545739	0	0	0	1
434676	0	0	0	0
664837	0	0	0	0
624153	0	0	0	0
624957	0	0	0	0
73934	1	0	0	0
403178	48	28	32	14
11421	1	2	46	45
76933	0	1	0	3
11752	72	40	1	8
20202	0	0	2	0
27052	46	27	0	1
58861	43	16	0	1
67683	664	287	107	104
20354	114	35	22	98
53623	58	17	255	436
18554	97	54	84	93
54698	0	0	4	1
329942	4	0	102	381
16428	0	0	0	0
14658	29	6	724	736
12477	0	0	0	0
16348	78	28	82	115
100038948	0	0	0	0
16970	59	37	0	0
19415	36	29	12	7
19651	98	74	301	311
21689	29	21	2	1
12790	48	20	0	0
22178	0	0	0	0
18441	26	9	67	51
19185	1921	1400	874	816
22323	397	270	83	107
23897	150	50	24	13
100040722	0	0	0	0
54673	589	319	1134	1271
29858	1784	1144	366	399
231580	989	531	731	643
55993	8	9	6	6
212880	2611	1200	442	583
50779	8	1	56	76
225912	50	21	42	44
20388	0	0	0	0
54006	132	73	392	466
22068	1	1	28	8
27375	203	222	10	22
76784	899	434	338	350
78783	622	333	286	275
101056408	1	1	0	0
223645	28	6	2	1
17149	1562	553	343	222
13713	91	43	38	46
18541	2395	880	128	259
12808	588	226	116	230
20729	1069	324	997	923
14030	1089	442	315	465
26556	901	331	1154	669
11876	10	13	7	4
230917	75	45	67	114
56403	4952	1454	1222	1241
66940	15	14	20	39
17168	64	32	34	65
268878	0	0	2	6
11548	0	0	28	40
218734	43	22	162	135
18952	46	44	29	14
12125	267	151	40	70
28084	242	170	138	203
12361	528	212	1700	1753
12424	0	0	3	4
71884	0	3	4	3
11287	0	0	0	0
11304	6	1	4	7
11305	172	65	221	425
11363	171	64	30	98
11364	608	316	180	178
11409	216	184	25	52
11425	0	0	0	0
11428	911	487	554	683
11432	88	33	187	287
11435	0	0	0	0
11441	72	21	98	105
11451	0	0	0	0
11475	200	79	58	154
11461	19631	9660	11630	9049
11479	208	101	247	400
11480	428	162	1449	1326
11481	115	69	34	102
11487	296	83	194	725
11489	16	6	44	46
11500	0	0	0	1
11501	30	26	1	16
11512	49	32	119	316
11520	249	154	17	32
11522	0	0	4	2
11532	3363	2256	595	557
11536	0	0	0	0
11541	14	1	6	4
11544	222	102	191	197
11545	10852	6160	1008	1012
11551	2	0	20	59
11553	4	4	34	26
11554	2	4	20	38
11555	24	13	1	1
11565	13	12	5	2
11566	4478	2005	961	869
11576	0	0	0	1
11595	76	51	51	27
11601	4	5	3	1
11606	0	0	2	2
11609	0	0	181	139
11614	938	499	5	7
11647	352	170	11	30
11648	0	0	0	0
11650	0	0	0	0
11666	15	10	25	35
11671	183	100	223	232
11682	1	1	80	161
11684	8	7	0	0
11694	0	0	0	2
11695	0	0	7	5
11699	0	0	0	5
100041585	147	63	31	33
11705	0	3	0	7
503844	0	0	0	0
11731	0	0	0	0
11739	1981	1120	3013	2847
11740	468	150	70	60
11757	158	126	252	237
11758	1427	906	172	253
11766	42	21	4	38
11767	83	27	105	142
11769	97	53	113	141
11772	1922	1061	1926	1763
11776	637	322	806	929
11784	26	22	794	867
11789	2701	948	2741	4503
11796	36	19	5	3
11797	815	366	415	372
11800	1346	559	257	254
11803	84	91	1612	1803
11808	0	0	0	2
11815	11	5	8	21
11826	0	0	1	2
11832	0	0	0	0
11837	4328	3203	824	1016
11841	209	90	1218	1087
11842	302	95	299	697
11843	875	416	766	863
11844	448	293	511	479
11845	1472	828	505	395
11846	1	0	2	2
11852	137	69	464	414
11853	330	211	65	130
11854	62	50	8	34
11857	38	11	3	5
11864	53	36	443	627
11871	0	0	0	0
11875	5	8	0	0
11878	0	0	1	2
11890	0	0	0	3
11898	91	67	3	14
11906	133	70	358	1451
11908	162	48	4	18
11910	82	37	33	24
11920	3131	970	321	454
11921	0	2	4	4
11923	0	0	2	8
11933	569	250	276	261
11936	0	2	0	0
11937	0	0	0	0
11946	13189	8190	5944	4937
11958	385	198	377	334
11964	2322	905	2705	2172
11966	1224	596	1232	1291
11973	1182	611	1489	1418
11979	66	32	35	54
11983	2979	1858	2859	2757
11987	350	86	104	177
11989	868	394	37	27
11993	155	102	115	166
12012	2	0	0	1
12013	1112	554	604	641
12015	30	25	74	79
12018	158	132	64	112
12020	0	0	0	0
12021	755	404	56	100
12022	1	0	0	0
12028	771	457	153	165
12029	82	49	13	2
12034	1109	922	371	335
12039	299	223	68	91
12045	0	0	0	0
12046	0	0	0	0
12047	0	0	0	0
12050	123	52	181	209
12057	0	0	0	0
12061	0	0	0	0
12111	10	3	5	8
12122	480	308	133	122
12123	28	15	110	123
12124	12	6	0	0
12142	156	72	5	4
12143	0	0	0	0
12145	0	1	0	0
12151	37	19	167	147
12156	4	0	6	10
12159	70	40	9	24
12160	3	3	15	5
12161	6	6	6	24
12162	49	20	70	103
12164	23	14	0	0
12168	806	199	958	1701
12173	2	1	0	9
12183	192	138	380	332
12192	69	45	15	70
12211	7068	2107	2259	2894
12217	12	5	144	863
12223	0	0	2	0
12226	164	62	67	123
12227	357	312	182	314
12259	0	0	0	0
12261	1545	460	164	201
12262	0	0	0	0
12269	0	0	0	2
12299	0	0	0	0
12300	0	0	100	146
12306	876	635	223	538
12308	37	14	181	327
12314	1707	812	3284	2206
12315	2310	1404	7495	5557
12317	8877	6408	7956	7390
12319	19	2	46	45
26369	12	7	9	7
12321	4433	1519	2073	2327
12328	142	93	420	346
12331	1281	745	668	697
12337	104	92	115	118
12338	8	3	66	136
12343	3119	1394	1843	1679
12344	0	0	0	0
12350	5	8	6	9
12351	111	40	0	13
12352	0	1	0	0
12363	0	1	1	1
12366	271	101	106	128
12369	67	38	110	78
12391	0	0	0	0
12401	0	0	0	1
12402	240	100	77	216
12408	227	109	167	141
12409	0	0	0	0
12412	1379	537	147	154
12416	112	53	15	38
12417	342	113	96	64
12418	8	1	216	253
12426	0	0	13	4
12427	3	1	1	0
12442	1062	1085	71	69
12443	1259	435	72	159
12447	1799	1006	62	56
12449	1599	1003	63	90
12452	221	171	235	323
12461	11779	6308	2512	2138
